id,imdb_id,primaryTitle,originalTitle,titleType,startYear,isAdult,runtimeMinutes,genres,averageRating,numVotes,directors,writers,directors_names,writers_names,actors_names,tconst,actors
1870353,tt33889512,Nature of the Crime,Nature of the Crime,movie,2024,0.0,89,Documentary,6.4,138.0,"nm0827830,nm1497006","nm0827830,nm1497006","Ricki Stern, Jesse Sweet","Ricki Stern, Jesse Sweet",,,
1431840,tt4503900,Thought Crimes: The Case of the Cannibal Cop,Thought Crimes: The Case of the Cannibal Cop,movie,2015,0.0,81,"Crime,Documentary",6.3,2022.0,nm5705851,nm8336651,Erin Lee Carr,Christopher Ripley,,,
1273424,tt0076452,News from Home,News from Home,movie,1976,0.0,89,Documentary,7.3,3356.0,nm0001901,nm0001901,Chantal Akerman,Chantal Akerman,,,
1131242,tt0444628,Fay Grim,Fay Grim,movie,2006,0.0,118,"Action,Comedy,Thriller",6.1,5112.0,nm0001325,nm0001325,Hal Hartley,Hal Hartley,"Parker Posey, Jeff Goldblum, Liam Aiken, D.J. Mendel, Megan Gay, Jasmin Tabatabai, Chuck Montgomery, James Urbaniak, John Keogh, Claudia Michelsen",tt0444628,"nm0000205, nm0000156, nm0014582, nm0578815, nm1639968, nm0845915, nm0599745, nm0172082, nm1013098, nm0585098"
1110224,tt0024120,Dragnet Girl,Hijôsen no onna,movie,1933,0.0,100,"Crime,Drama,Romance",6.9,1236.0,nm0654868,"nm0407456,nm0654868",Yasujirô Ozu,"Tadao Ikeda, Yasujirô Ozu","Kinuyo Tanaka, Jôji Oka, Sumiko Mizukubo, Kôji Mitsui, Yumeko Aizome, Yoshio Takayama, Kôji Kaga, Yasuo Nanjo, Shunsaku Kashima, Seiji Nishimura",tt0024120,"nm0849011, nm0591540, nm0594667, nm0594062, nm0014955, nm0847447, nm0434552, nm0620859, nm1670248, nm0632764"
1916175,tt26685153,The Weeknd: Live at SoFi Stadium,The Weeknd: Live at SoFi Stadium,movie,2023,0.0,97,Music,7.8,625.0,nm3563777,\N,Micah Bickham,,"Jennifer Bermeo, Tanya Karn, Randi Liberman",tt26685153,"nm13740678, nm4073321, nm9629142"
1691221,tt21651570,Whisper of the Heart,Mimi o sumaseba,movie,2022,0.0,114,"Drama,Romance",5.5,205.0,nm2601775,nm0383707,Yûichirô Hirakawa,Aoi Hiiragi,"Nana Seino, Tôri Matsuzaka, Towa Araki, Takashi Kobayashi, Masaomi Kondô, Marika Matsumoto, Yôko Moriguchi, Tsubasa Nakagawa, Keisuke Nakata, Takuma Otoo",tt21651570,"nm5979068, nm3271373, nm8630118, nm2156656, nm0464897, nm1395952, nm1071709, nm7741870, nm9789562, nm1670574"
1673754,tt7431922,The Robot Chicken Walking Dead Special: Look Who's Walking,The Robot Chicken Walking Dead Special: Look Who's Walking,tvEpisode,2017,0.0,22,"Adventure,Animation,Comedy",8.1,477.0,nm0791995,"nm0001293,nm1803552,nm1535893,nm1802814,nm0203345,nm1827639,nm0991355,nm3079117,nm1619886,nm0005227,nm0791995,nm0918219,nm2745845",Tom Sheppard,"Seth Green, Matthew Senreich, Douglas Goldstein, Tom Root, Hugh Davidson, Mike Fasolo, Scott M. Gimple, Robert Kirkman, J.T. Krul, Breckin Meyer, Tom Sheppard, Erik Weiner, Zeb Wells","Andrew Lincoln, Jon Bernthal, Sarah Wayne Callies, Norman Reedus, Norman Reedus, Steven Yeun, Steven Yeun, Lauren Cohan, Chandler Riggs, Danai Gurira, Michael Rooker, Michael Rooker, Melissa McBride, Melissa McBride",tt7431922,"nm0511088, nm1256532, nm0915637, nm0005342, nm0005342, nm3081796, nm3081796, nm1659348, nm3385128, nm1775091, nm0740264, nm0740264, nm0564350, nm0564350"
1433878,tt0039036,Till the End of Time,Till the End of Time,movie,1946,0.0,105,"Drama,Romance,War",6.7,1736.0,nm0229424,"nm0729694,nm0124002",Edward Dmytryk,"Allen Rivkin, Niven Busch","Dorothy McGuire, Robert Mitchum, Guy Madison, Bill Williams, Tom Tully, William Gargan, Jean Porter, Johnny Sands, Loren Tindall, Ruth Nelson",tt0039036,"nm0570192, nm0000053, nm0534972, nm0930103, nm0876451, nm0307326, nm0692156, nm0762329, nm0863877, nm0625724"
1364108,tt4086024,Suited,Suited,movie,2016,0.0,85,Documentary,7.3,374.0,nm0071311,\N,Jason Benjamin,,,,
1745236,tt9209388,Companion,Sahela,movie,2023,0.0,93,Drama,8.0,43.0,nm3832790,"nm5961159,nm3832790,nm5100809,nm5870106,nm10887514",Raghuvir Joshi,"Atika Chohan, Raghuvir Joshi, Tayyab Madni, S. Shakthidharan, Jett Tattersall","Antonio Aakeel, Anula Navlekar, Harish Patel, Anita Patel, Nicholas Brown, Georgia Blizzard, Gus Murray, Nicholas Burton, Saba Zaidi Abdi, Zain Ayub",tt9209388,"nm3379444, nm5601265, nm0665370, nm2199326, nm0114344, nm5126360, nm2720281, nm4579060, nm10731989, nm9657378"
1693434,tt21662244,A Radical Life,A Radical Life,movie,2022,0.0,84,"Biography,Documentary",6.5,147.0,nm0827830,\N,Ricki Stern,,,,
1650982,tt16433744,Beanie Mania,Beanie Mania,movie,2021,0.0,80,Documentary,6.5,1208.0,nm3183938,\N,Yemisi Brookes,,,,
1415592,tt0031851,The Return of Doctor X,The Return of Doctor X,movie,1939,0.0,63,"Drama,Horror,Mystery",5.7,2776.0,nm0792605,"nm0441769,nm0538618",Vincent Sherman,"Lee Katz, William J. Makin","Humphrey Bogart, Rosemary Lane, Wayne Morris, Dennis Morgan, John Litel, Lya Lys, Huntz Hall, Charles C. Wilson, Vera Lewis, Howard Hickman",tt0031851,"nm0000007, nm0485537, nm0606998, nm0604605, nm0514344, nm0529227, nm0355653, nm0933161, nm0507849, nm0382730"
1380123,tt0050197,The Black Scorpion,The Black Scorpion,movie,1957,0.0,88,"Horror,Sci-Fi",5.5,3742.0,nm0524995,"nm0241949,nm0088161,nm0946923",Edward Ludwig,"David Duncan, Robert Blees, Paul Yawitz","Richard Denning, Mara Corday, Carlos Rivas, Mario Navarro, Carlos Múzquiz, Pascual García Peña, Fanny Schiller, Pedro Galván, Arturo Martínez, Quintín Bulnes",tt0050197,"nm0219396, nm0179408, nm0729032, nm0622956, nm0618047, nm0305814, nm0771641, nm0303499, nm0555005, nm0120232"
1357718,tt6147768,Split,Suepeullit,movie,2016,0.0,123,"Action,Drama,Sport",6.7,305.0,nm8509498,nm8509498,Kook-Hee Choi,Kook-Hee Choi,"Yoo Ji-tae, Lee Da-wit, Lee Jung-hyun, Kim Chae-yeon, Jeong Han-bin, Eom Ji-man, Shin Min-soo, Jang Seo-kyung",tt6147768,"nm0949167, nm3752295, nm0497630, nm15435561, nm6934510, nm9273452, nm8117825, nm8690133"
1307890,tt0054205,Primary,Primary,movie,1960,0.0,60,"Documentary,History,News",7.1,1618.0,nm0237707,nm0237707,Robert Drew,Robert Drew,,,
1273160,tt0032840,New Moon,New Moon,movie,1940,0.0,105,"Adventure,Musical,Romance",6.6,701.0,"nm0502752,nm0886754","nm0358564,nm0541641,nm0776997,nm0222164,nm0037818","Robert Z. Leonard, W.S. Van Dyke","Oscar Hammerstein II, Frank Mandel, Laurence Schwab, Jacques Deval, Robert Arthur","Jeanette MacDonald, Nelson Eddy, Mary Boland, George Zucco, H.B. Warner, Grant Mitchell, Stanley Fields, Dick Purcell, John Miljan, Ivan F. Simpson",tt0032840,"nm0531776, nm0248904, nm0092683, nm0958345, nm0912478, nm0593372, nm0276354, nm0700711, nm0587534, nm0801034"
1258978,tt2319863,Whoopi Goldberg Presents Moms Mabley,Moms Mabley: I Got Somethin' to Tell You,movie,2013,0.0,72,"Comedy,Documentary",7.9,366.0,nm0000155,\N,Whoopi Goldberg,,,,
1123776,tt0067055,Equinox,Equinox,movie,1970,0.0,82,"Action,Adventure,Fantasy",5.2,3807.0,"nm0940631,nm0613830,nm0569100","nm0569100,nm0940631","Jack Woods, Dennis Muren, Mark Thomas McGee","Mark Thomas McGee, Jack Woods","Edward Connell, Barbara Hewitt, Frank Bonner, Robin Christopher, Jack Woods, James Phillips, Fritz Leiber Jr., Patrick Burke, Jim Duron, Sharon Gray",tt0067055,"nm0174978, nm0382007, nm0094894, nm0160617, nm0940631, nm0680473, nm0500020, nm0121823, nm0244279, nm0336950"
1242753,tt0033868,Major Barbara,Major Barbara,movie,1941,0.0,121,Comedy,6.8,1621.0,"nm0664257,nm0294094","nm0789737,nm0213093,nm0344645,nm0664257","Gabriel Pascal, Harold French","George Bernard Shaw, Marjorie Deans, Anatole de Grunwald, Gabriel Pascal","Wendy Hiller, Rex Harrison, Robert Morley, Robert Newton, Sybil Thorndike, Emlyn Williams, Marie Lohr, Penelope Dudley-Ward, Walter Hudd, David Tree",tt0033868,"nm0384908, nm0001322, nm0605923, nm0628579, nm0861345, nm0930539, nm0517919, nm0240178, nm0399648, nm0871674"
148099,tt0470732,Bernard and Doris,Bernard and Doris,movie,2006,0.0,102,"Biography,Comedy,Drama",6.5,4735.0,nm0000837,nm1462947,Bob Balaban,Hugh Costello,"Susan Sarandon, Ralph Fiennes, Peter Asher, Don Harvey, Chris Bauer, Monique Gabriela Curnen, Marilyn Torres, Nick Rolfe, James Rebhorn, Dominick Dunne",tt0470732,"nm0000215, nm0000146, nm0004717, nm0367496, nm0061777, nm1010931, nm0868743, nm2315152, nm0714310, nm0242839"
1674925,tt17526762,And Just Like That... The Documentary,And Just Like That... The Documentary,movie,2022,0.0,70,Documentary,6.5,854.0,nm2078734,\N,Fabien Constant,,,,
1625796,tt3881494,Paycheck to Paycheck: The Life and Times of Katrina Gilbert,Paycheck to Paycheck: The Life and Times of Katrina Gilbert,movie,2014,0.0,75,Documentary,7.4,220.0,"nm0177550,nm0221447",\N,"Shari Cookson, Nick Doob",,,,
1918147,tt34965625,Prime Minister,Prime Minister,movie,2025,0.0,101,Documentary,6.2,1628.0,"nm3274953,nm5386794",\N,"Lindsay Utz, Michelle Walshe",,,,
1430937,tt0023582,Thirteen Women,Thirteen Women,movie,1932,0.0,73,"Crime,Drama,Horror",6.2,2168.0,nm0002179,"nm0857230,nm0179993,nm0650338",George Archainbaud,"Tiffany Thayer, Bartlett Cormack, Samuel Ornitz","Irene Dunne, Ricardo Cortez, Jill Esmond, Myrna Loy, Mary Duncan, Kay Johnson, Florence Eldridge, C. Henry Gordon, Peg Entwistle, Harriet Hagman",tt0023582,"nm0002050, nm0007220, nm0260728, nm0001485, nm0242041, nm0425512, nm0253158, nm0330059, nm0258201, nm0353768"
1417696,tt0039806,The Sea of Grass,The Sea of Grass,movie,1947,0.0,123,"Drama,Western",6.3,2630.0,nm0001415,"nm0731387,nm0493071,nm0725218,nm0660923",Elia Kazan,"Marguerite Roberts, Vincent Lawrence, Conrad Richter, Edward E. Paramore Jr.","Katharine Hepburn, Spencer Tracy, Robert Walker, Melvyn Douglas, Phyllis Thaxter, Edgar Buchanan, Harry Carey, Ruth Nelson, William 'Bill' Phillips, Robert Armstrong",tt0039806,"nm0000031, nm0000075, nm0908153, nm0002048, nm0857187, nm0118000, nm0002503, nm0625724, nm0680883, nm0035877"
1375674,tt0021818,The Threepenny Opera,Die 3 Groschen-Oper,movie,1931,0.0,104,"Comedy,Crime,Drama",7.2,2685.0,nm0655065,"nm0106517,nm0486797,nm0883335,nm0049462,nm0124470,nm0560955,nm0826100",Georg Wilhelm Pabst,"Bertolt Brecht, Léo Lania, Ladislaus Vajda, Béla Balázs, Solange Térac, André Mauprey, Ninon Steinhoff","Rudolf Forster, Lotte Lenya, Carola Neher, Reinhold Schünzel, Albert Préjean, Florelle, Gaston Modot, Margo Lion, Fritz Rasp, Valeska Gert",tt0021818,"nm0286993, nm0502322, nm0624552, nm0778306, nm0699522, nm0282653, nm0595321, nm0513327, nm0003248, nm0314960"
1188770,tt0044762,Jack and the Beanstalk,Jack and the Beanstalk,movie,1952,0.0,78,"Comedy,Family,Fantasy",5.8,3715.0,nm0946391,"nm0193466,nm0182600",Jean Yarbrough,"Nathaniel Curtis, Pat Costello","Bud Abbott, Bud Abbott, Lou Costello, Lou Costello, Buddy Baer, Buddy Baer, Dorothy Ford, Dorothy Ford, Barbara Brown, David Stollery, William Farnum, Arthur Shields, Johnny Conrad, Shaye Cogan, Shaye Cogan",tt0044762,"nm0007941, nm0007941, nm0182579, nm0182579, nm0046331, nm0046331, nm0285620, nm0285620, nm0113072, nm0831564, nm0267912, nm0793168, nm0175675, nm0169021, nm0169021"
184259,tt0049107,Crime in the Streets,Crime in the Streets,movie,1956,0.0,91,"Action,Crime,Drama",6.6,1503.0,nm0796923,nm0741627,Don Siegel,Reginald Rose,"John Cassavetes, Sal Mineo, James Whitmore, Mark Rydell, Virginia Gregg, Peter J. Votrian, Will Kuluva, Malcolm Atterbury, Denise Alexander, Dan Terranova",tt0049107,"nm0001023, nm0000543, nm0926235, nm0041932, nm0339615, nm0903798, nm0474699, nm0041021, nm0018368, nm0855763"
1944317,tt35669835,We Beat the Dream Team,We Beat the Dream Team,movie,2025,0.0,80,"Documentary,Sport",7.3,627.0,nm0865837,nm0865837,Michael Tolajian,Michael Tolajian,,,
1647474,tt12643356,Single Mother by Choice,Single Mother by Choice,movie,2021,0.0,83,Drama,3.2,207.0,nm3318444,"nm3950326,nm3318444",Dan Levy Dagerman,"Selina Ringel, Dan Levy Dagerman","Selina Ringel, Brittany S. Hall, Vanessa Angel, Anna Campbell, Alfredo Ringel, Arap Bethke, Marimar Vega, George Tsai, Christy Carlson Romano, Anna Evelyn",tt12643356,"nm3950326, nm3593414, nm0029502, nm1469230, nm0727575, nm1376964, nm1357740, nm2932167, nm0005579, nm4656224"
1449055,tt0023642,Union Depot,Union Depot,movie,1932,0.0,67,"Comedy,Drama,Romance",7.1,1266.0,nm0337586,"nm0491385,nm0288706,nm0244175,nm0321891,nm0109148,nm0629862,nm0216755",Alfred E. Green,"Joe Laurie Jr., Gene Fowler, Douglas Durkin, Kubec Glasmon, John Bright, Kenyon Nicholson, Walter DeLeon","Douglas Fairbanks Jr., Joan Blondell, Guy Kibbee, Alan Hale, David Landau, George Rosener, Earle Foxe, Frank McHugh, Adrienne Dore, Hooper Atchley",tt0023642,"nm0001195, nm0000951, nm0452128, nm0002118, nm0484439, nm0742523, nm0289317, nm0570451, nm0233467, nm0040341"
1428782,tt0024785,The Working Man,The Working Man,movie,1933,0.0,78,"Comedy,Drama,Romance",7.2,1358.0,nm0012317,"nm0448981,nm0398021,nm0291408",John G. Adolfi,"Charles Kenyon, Maude T. Howell, Edgar Franklin","George Arliss, George Arliss, Bette Davis, Bette Davis, Theodore Newton, Hardie Albright, Gordon Westcott, J. Farrell MacDonald, Charles E. Evans, Frederick Burton, Pat Wing, Edward Van Sloan",tt0024785,"nm0002183, nm0002183, nm0000012, nm0000012, nm0628602, nm0017013, nm0922503, nm0531759, nm0262628, nm0123579, nm0934962, nm0888000"
1186798,tt0037820,Isle of the Dead,Isle of the Dead,movie,1945,0.0,71,"Drama,Horror,Mystery",6.5,5631.0,nm0733476,"nm0942027,nm0507932,nm0592679",Mark Robson,"Ardel Wray, Val Lewton, Josef Mischel","Boris Karloff, Ellen Drew, Marc Cramer, Katherine Emery, Helene Thimig, Alan Napier, Jason Robards Sr., Ernst Deutsch, Sherry Hall, Erick Hanson",tt0037820,"nm0000472, nm0237655, nm0186172, nm0256312, nm0858162, nm0621002, nm0730165, nm0222074, nm0356107, nm0361259"
1891393,tt28366692,Janet Planet,Janet Planet,movie,2023,0.0,113,Drama,6.1,3549.0,nm6799050,nm6799050,Annie Baker,Annie Baker,"Zoe Ziegler, Luke Philip Bosco, June Walker Grossman, Abby Harri, Julianne Nicholson, Will Patton, Edie Moon Kearns, Mary Shultz, Jeremy Louise Eaton, Raky Sastri",tt28366692,"nm15128473, nm14680116, nm15129371, nm6025316, nm0629855, nm0001599, nm15129372, nm0795780, nm15139581, nm3279453"
1848723,tt33091778,Finding Amelia,Finding Amelia,movie,2024,0.0,100,Documentary,3.7,72.0,\N,\N,,,"Michael Carra, Morgan Spector, Jennifer Taylor",tt33091778,"nm16425784, nm16425785, nm16425783"
1597011,tt10701384,Very Ralph,Very Ralph,movie,2019,0.0,108,Documentary,6.9,908.0,nm0480402,\N,Susan Lacy,,,,
1159069,tt1010267,Hard as Nails,Hard as Nails,movie,2007,0.0,78,Documentary,5.4,223.0,nm1375318,\N,David Holbrooke,,,,
1472039,tt0092238,Working Girls,Working Girls,movie,1986,0.0,93,Drama,6.8,2360.0,nm0001962,"nm0001962,nm0443173",Lizzie Borden,"Lizzie Borden, Sandra Kay","Louise Smith, Ellen McElduff, Amanda Goodwin, Deborah Banks, Liz Caldwell, Marusia Zach, Boomer Tibbs, Eli Hasson, Tony Whiting, Richard M. Davidson",tt0092238,"nm0809148, nm0568375, nm0329426, nm0052138, nm0129751, nm0951546, nm0862569, nm0368522, nm0926036, nm0203466"
1434159,tt0049856,Time Without Pity,Time Without Pity,movie,1957,0.0,85,"Crime,Drama,Film-Noir",6.8,2295.0,nm0521334,"nm0059553,nm0930539",Joseph Losey,"Ben Barzman, Emlyn Williams","Michael Redgrave, Ann Todd, Leo McKern, Paul Daneman, Peter Cushing, Alec McCowen, Renee Houston, Lois Maxwell, Richard Wordsworth, George Devine",tt0049856,"nm0714878, nm0002897, nm0571674, nm0199399, nm0001088, nm0566680, nm0396881, nm0561755, nm0941416, nm0222627"
1308518,tt0024471,Private Detective 62,Private Detective 62,movie,1933,0.0,66,"Crime,Drama",6.7,1193.0,nm0002031,"nm0416861,nm0925952",Michael Curtiz,"Rian James, Raoul Whitfield","William Powell, Margaret Lindsay, Ruth Donnelly, Gordon Westcott, Arthur Hohl, Natalie Moorhead, James Bell, Hobart Cavanaugh, Irving Bacon, Joan Barclay",tt0024471,"nm0001635, nm0512267, nm0232766, nm0922503, nm0389824, nm0602096, nm0068257, nm0146928, nm0045784, nm0054060"
1278125,tt0039666,Nora Prentiss,Nora Prentiss,movie,1947,0.0,111,"Drama,Film-Noir",7.1,2355.0,nm0792605,"nm0621783,nm0916987,nm0811770",Vincent Sherman,"N. Richard Nash, Paul Webster, Jack Sobell","Ann Sheridan, Kent Smith, Bruce Bennett, Robert Alda, Rosemary DeCamp, John Ridgely, Robert Arthur, Wanda Hendrix, Helen Brown, Rory Mallinson",tt0039666,"nm0792130, nm0808949, nm0071636, nm0017376, nm0213619, nm0725891, nm0037816, nm0376905, nm0113700, nm0540047"
134719,tt0450972,As You Like It,As You Like It,movie,2006,0.0,127,"Comedy,Drama,Romance",6.0,3982.0,nm0000110,"nm0000110,nm0000636",Kenneth Branagh,"Kenneth Branagh, William Shakespeare","Takuya Shimada, Brian Blessed, Brian Blessed, Richard Clifford, Bryce Dallas Howard, Patrick Doyle, Romola Garai, Adrian Lester, Alfred Molina, Kevin Kline, Janet McTeer",tt0450972,"nm2542493, nm0000306, nm0000306, nm0166678, nm0397171, nm0236462, nm0304801, nm0504412, nm0000547, nm0000177, nm0005216"
1914742,tt34965984,Enigma,Enigma,movie,2025,0.0,94,Documentary,6.9,465.0,nm4885488,\N,Zackary Drucker,,Rebecca Root,tt34965984,nm2340289
1736038,tt14636170,Metalocalypse: Army of the Doomstar,Metalocalypse: Army of the Doomstar,movie,2023,0.0,83,Animation,6.4,1446.0,nm0806430,"nm0806430,nm0085116,nm1033955,nm0224366,nm0692634,nm0001825",Brendon Small,"Brendon Small, Tommy Blacha, Mark Brooks, Janine Ditullio, Brian Posehn, Andrew Kevin Walker","Tommy Blacha, Tommy Blacha, Tommy Blacha, Victor Brandt, Thundercat, Kim B. Petersen, Mark Hamill, Mark Hamill, Mark Hamill, Kirk Hammett, Jon Hamm, Scott Ian, Scott Ian, Amy Lee, Malcolm McDowell",tt14636170,"nm0085116, nm0085116, nm0085116, nm0105011, nm1622872, nm1238591, nm0000434, nm0000434, nm0000434, nm0004987, nm0358316, nm1022823, nm1022823, nm1341624, nm0000532"
1692925,tt13622290,"Love, Lizzo","Love, Lizzo",movie,2022,0.0,90,"Biography,Documentary,Music",6.5,618.0,"nm0695629,nm3164019",\N,"Doug Pray, Vincent Adam Paul",,,,
1789610,tt31049718,They Called Him Mostly Harmless,They Called Him Mostly Harmless,movie,2024,0.0,89,"Crime,Documentary,Mystery",5.9,3428.0,nm3906120,\N,Patricia E. Gillespie,,,,
1391094,tt0032467,The Fighting 69th,The Fighting 69th,movie,1940,0.0,90,"Action,Adventure,Biography",6.6,2170.0,nm0445033,"nm0706993,nm0629240,nm0718466",William Keighley,"Norman Reilly Raine, Fred Niblo Jr., Dean Riesner","James Cagney, Pat O'Brien, George Brent, Jeffrey Lynn, Alan Hale, Frank McHugh, Dennis Morgan, Dick Foran, William Lundigan, Guinn 'Big Boy' Williams",tt0032467,"nm0000010, nm0002285, nm0107575, nm0528705, nm0002118, nm0570451, nm0604605, nm0285264, nm0526485, nm0930711"
1249273,tt4224328,Mavis!,Mavis!,movie,2015,0.0,80,"Biography,Documentary,Music",7.4,430.0,nm1614470,nm1614470,Jessica Edwards,Jessica Edwards,,,
1245217,tt2475544,Manhunt: The Inside Story of the Hunt for Bin Laden,Manhunt: The Inside Story of the Hunt for Bin Laden,movie,2013,0.0,102,"Documentary,History,War",6.7,1281.0,nm0994499,nm2114214,Greg Barker,Peter Bergen,,,
1277405,tt0038780,Nobody Lives Forever,Nobody Lives Forever,movie,1946,0.0,100,"Crime,Drama,Film-Noir",7.1,2160.0,nm0624535,nm0122446,Jean Negulesco,W.R. Burnett,"John Garfield, Geraldine Fitzgerald, Walter Brennan, Faye Emerson, George Coulouris, George Tobias, Robert Shayne, Richard Gaines, Richard Erdman, James Flavin",tt0038780,"nm0002092, nm0280242, nm0000974, nm0256207, nm0183459, nm0864869, nm0790171, nm0301348, nm0258757, nm0281329"
1780670,tt15907380,I Love You Forever,I Love You Forever,movie,2024,0.0,89,"Comedy,Drama",5.6,794.0,"nm2660078,nm8708344","nm2660078,nm8708344","Cazzie David, Elisa Kalani","Cazzie David, Elisa Kalani","Ray Nicholson, Sofia Black-D'Elia, Oliver Cooper, Jon Rudnitsky, Cazzie David, Michael Manasseri, Raymond Cham Jr., Mark Samano, Carollette Phillips, Mireia Jimenez-Pinilla",tt15907380,"nm2200658, nm3733763, nm3967796, nm4339544, nm2660078, nm0541308, nm1219362, nm14832329, nm5085895, nm14486382"
1633299,tt14445134,A Cinderella Story: Starstruck,A Cinderella Story: Starstruck,movie,2021,0.0,100,"Comedy,Drama,Family",5.5,1138.0,"nm15638367,nm0426785","nm1354901,nm0426785","Charlotte Colbert, Michelle Johnston","Leigh Dunlap, Michelle Johnston","Bailee Madison, Bailee Madison, Michael Evans Behling, April Telek, Lillian Doucet-Roche, Richard Harmon, Matty Finochio, Karen Holness, Ricky He, Derek Kwan, Troy Mclaughlin",tt14445134,"nm1933128, nm1933128, nm9456059, nm0854304, nm8055963, nm2113653, nm1363452, nm0392228, nm7996907, nm6417770, nm1157069"
1415314,tt0052126,The Reluctant Debutante,The Reluctant Debutante,movie,1958,0.0,94,"Comedy,Romance",6.7,2057.0,nm0591486,"nm0392942,nm0258493",Vincente Minnelli,"William Douglas-Home, Julius J. Epstein","Rex Harrison, Kay Kendall, John Saxon, Sandra Dee, Angela Lansbury, Peter Myers, Diane Clare, René Aranda, Georges Billy, Jean-Paul Blonday",tt0052126,"nm0001322, nm0447608, nm0768334, nm0000364, nm0001450, nm0616830, nm0163493, nm0033001, nm0082624, nm0089017"
1366341,tt0033117,Susan and God,Susan and God,movie,1940,0.0,117,"Comedy,Drama",5.9,1525.0,nm0002030,"nm0002616,nm0189405",George Cukor,"Anita Loos, Rachel Crothers","Joan Crawford, Fredric March, Ruth Hussey, John Carroll, Rita Hayworth, Nigel Bruce, Bruce Cabot, Rose Hobart, Constance Collier, Rita Quigley",tt0033117,"nm0001076, nm0545298, nm0404046, nm0140865, nm0000028, nm0115558, nm0127677, nm0387556, nm0171887, nm0703526"
1297657,tt0043910,Payment on Demand,Payment on Demand,movie,1951,0.0,90,Drama,6.9,2030.0,nm0076779,"nm0543243,nm0076779",Curtis Bernhardt,"Bruce Manning, Curtis Bernhardt","Bette Davis, Barry Sullivan, Jane Cowl, Kent Taylor, Betty Lynn, John Sutton, Frances Dee, Peggie Castle, Otto Kruger, Walter Sande",tt0043910,"nm0000012, nm0837959, nm0184785, nm0852710, nm0528619, nm0840330, nm0214168, nm0145312, nm0472603, nm0761340"
1162324,tt0049301,Helen of Troy,Helen of Troy,movie,1956,0.0,118,"Drama,History,Romance",6.1,2778.0,"nm0936404,nm0909825","nm0878605,nm0336682,nm0621783,nm0392955","Robert Wise, Raoul Walsh","John Twist, Hugh Gray, N. Richard Nash, Homer","Rossana Podestà, Rossana Podestà, Jacques Sernas, Jacques Sernas, Cedric Hardwicke, Cedric Hardwicke, Stanley Baker, Stanley Baker, Niall MacGinnis, Niall MacGinnis, Nora Swinburne, Nora Swinburne, Robert Douglas, Robert Douglas, Torin Thatcher, Torin Thatcher, Harry Andrews, Harry Andrews, Janette Scott",tt0049301,"nm0687958, nm0687958, nm0785286, nm0785286, nm0362567, nm0362567, nm0048939, nm0048939, nm0532277, nm0532277, nm0842677, nm0842677, nm0001888, nm0001888, nm0857147, nm0857147, nm0028674, nm0028674, nm0779285"
1955663,tt33813121,Surveilled,Surveilled,movie,2024,0.0,60,Documentary,6.3,741.0,"nm2268713,nm0671367","nm5306627,nm2268713,nm0671367","Matthew O'Neill, Perri Peltz","Ronan Farrow, Matthew O'Neill, Perri Peltz",,,
1681505,tt15306876,Katrina Babies,Katrina Babies,movie,2022,0.0,79,Documentary,7.3,442.0,nm12881073,"nm12881073,nm9116864,nm1041364",Edward Buckles Jr.,"Edward Buckles Jr., Luther Clement Lam, Audrey Rosenberg","Calvin Baxter, Arnould Burks, Damaris Calliet, Cierra Chenier, Quintina Thomas Green, Heather Haynes, Miesha Williams",tt15306876,"nm13595960, nm12266324, nm13595959, nm12266325, nm13595961, nm8918805, nm13595958"
1648258,tt12502288,Endangered,Endangered,movie,2022,0.0,90,Documentary,6.6,444.0,"nm1823216,nm1823227",\N,"Heidi Ewing, Rachel Grady",,Enrique Tarrio,tt12502288,nm12026272
1326718,tt0041827,Roughshod,Roughshod,movie,1949,0.0,88,"Action,Adventure,Drama",6.6,866.0,nm0733476,"nm0537784,nm0124947,nm0896830",Mark Robson,"Daniel Mainwaring, Hugo Butler, Peter Viertel","Robert Sterling, Gloria Grahame, Claude Jarman Jr., John Ireland, Jeff Donnell, Myrna Dell, Martha Hyer, George Cooper, Jeff Corey, Sara Haden",tt0041827,"nm0827577, nm0002108, nm0418741, nm0409869, nm0232655, nm0217332, nm0405054, nm0178052, nm0179786, nm0352774"
1692073,tt14636190,Aqua Teen Forever: Plantasm,Aqua Teen Forever: Plantasm,movie,2022,0.0,79,"Animation,Comedy",6.1,1741.0,"nm0537410,nm0932302","nm0537410,nm0932302","Matt Maiellaro, Dave Willis","Matt Maiellaro, Dave Willis","Dana Snyder, Carey Means, Dave Willis, Dave Willis, Dave Willis, Matt Maiellaro, Matt Maiellaro, Peter Serafinowicz, Peter Serafinowicz, Paul Walter Hauser, Natasha Rothwell, Robert Smigel, Tim Robinson, Kyle Kinane",tt14636190,"nm1075468, nm1052894, nm0932302, nm0932302, nm0932302, nm0537410, nm0537410, nm0784818, nm0784818, nm3236159, nm5625020, nm0806912, nm4200503, nm2780278"
1345815,tt1333657,Shouting Fire: Stories from the Edge of Free Speech,Shouting Fire: Stories from the Edge of Free Speech,movie,2009,0.0,75,Documentary,7.4,307.0,nm0305017,\N,Liz Garbus,,,,
